לְ הִ שְׁתַּ ח ֲ ו וֹת	le hi ʃta x aˈ v ot
לְ הַ פְ נִי ם	le ha fˈ ni m
כּ וּ רְ סָ ה	k u rˈ s a
צ ַ בַּע	ts aˈ ba
בִּ י ט ָּ א וֹן	b i t aˈ ʔ on
הִ תְ קַ שּׁ ְ ר וּת	h it ka ʃ ˈ r ut
שַׁ ל וּ ף	ʃaˈ l u f
לְ הַ דְ הִ י ם	le ha dˈ h i m
מְ ח וּ גָ ה	me x uˈ g a
נְ ח וֹ שֵׁ ת	neˈ x o ʃe t
לִ גְ ד וֹעַ	li gˈ d oa
לְ הִ י מ וֹ ל	le hi ˈ m o l
לָ ח וֹן	laˈ x on
לְ הַ נְ שִׁי ם	le ha nˈ ʃi m
א י ג ו ד	i ˈ g u d
כַּ רְ כּ וֹ ם	ka rˈ k o m
אַ נְ דּ ַ רְ טָ ה	a nˈ d a r t a
מ וֹ קֵ שׁ	m oˈ ke ʃ
בַּ ח וּ רַה	ba x uˈ ra
אִי מּ וּ ן	iˈ m u n
בִּ י זַה	bi ˈ za
חִ יּ וּת	xiˈ j ut
מַ שְׁ מַע	ma ʃˈ ma
צ ַ י יַ ר	ts aˈ j a r
לְ הַ רְ א וֹת	le ha rˈ ʔ ot
זַ ן	ˈza n
לְ הִ ת ְמַ זּ ֵ ג	le hi t ma ˈz e g
לְ הַ צ ֵ ר	le ha tˈs e r
יָ שָׁ ן	jaˈ ʃa n
לִ דְ ח וֹת	li dˈ x ot
אֵ טֵ ב	ˈe te v
עוֹ שֵׁ ר	ˈo ʃe r
מַ ק וֹ ם	maˈ k o m
נִ פְ סַ ד	ni fˈ sa d
לְ הִ תְפַּ תּ וֹת	le h itpa ˈt ot
לְ הִ י כּ ָ ב ֵ שׁ	le h i k aˈ v e ʃ
לְ הַ נְ חִ י ת	le ha nˈ x i t
לְ תַ קּ ֵ ן	le taˈ k e n
אַ י יַ ל	aˈ j a l
יָ ב ֵ שׁ	jaˈ v e ʃ
ד ו ח ה	d oˈ x e
פ י ר ו ט	p eˈ r u t
לְ גַ שֵׁ ר	le gaˈ ʃe r
מְ ק וּ לְ קָ ל	me k u lˈ ka l
ר צ פ ה	r itsˈ p a
לְ הַ פְ עִיל	le ha fˈ ʔil
לִ שְׁ כּ וֹ ל	li ʃˈ k o l
טַ ל	ˈta l
מ וֹד ֶ רְ נִי	m oˈd e r ni
לַ כְ סִי ן	la xˈ si n
לְ ה וֹ עִיל	le h oˈ ʔil
מִי ץ	ˈmi ts
לְ שַׁ כְ נֵ עַ	le ʃa xˈ ne a
לְ הִ י מּ ָ נֵ עַ	le h i m aˈ ne a
לִ מְ ר וֹ ט	li mˈ r o t
פַּ רְ פָּ ר	pa rˈ pa r
הַ תְ אָ מָ ה	ha tʔ aˈ m a
לְ הִ י שּׁ ָ ב ֵ ר	le h i ʃ aˈ v e r
חִ ינַ ם	xi ˈna m
יַ עַ ד	ˈja ʔa d
כַּ סֵפֵ ת	kaˈ sefe t
לִ דְ ל וֹ ק	li dˈ l o k
לִ פְ ר וֹ חַ	li fˈ r o ax
לְ הִ תְ אַ כְ סֵ ן	le hi tʔ a xˈ se n
פִּ י תּ וּ ל	p i ˈt u l
לְ הַ שְׁ ק וֹת	le ha ʃˈ k ot
ה ֲ סָ רָ ה	h a saˈ r a
מְ לַא כַה	me la ˈxa
י ְרִי דַה	j eriˈ da
לְ הִ תְ נַ צּ ֵ חַ	le h it na tˈs e ax
ת ַּ קּ ָ נָ ה	t a k aˈ n a
ת ִ נְ י יַ נִי	t i n j aˈ ni
ע ד כ נ י	a d kaˈ n i
שִׁ לְ ט וֹן	ʃi lˈ t on
לְ קַ לֵ ל	le kaˈ le l
ת ג ל י ת	t agˈ l i t
לְ אַ פֵּ ס	le ʔaˈ pe s
עַ ז	ˈa z
זִ קְ פָּ ה	zi k ˈp a
הִ תְ רַ שּׁ ְ מ וּת	h it ra ʃ ˈ m ut
נֵ חַ מַה	ne xaˈ ma
שָׁ מ וּ ר	ʃaˈ m u r
הִ שְׁ תַ כְ לְ ל וּת	hi ʃ ta x leˈ l ut
לְ הִ ת ְמַ ח וֹת	le hi t maˈ x ot
א י ג ו ף	i ˈ g u f
יָ צ וּ ר	j atˈs u r
אָ דִי שׁ	aˈ di ʃ
י י ע ו ץ	j iˈ ʔ u ts
הִ תְ נַ צְ ל וּת	h it na tsˈ l ut
לְ הַ ס וֹת	le haˈ s ot
בּ ְרֵ צ ֵ ף	b eˈre ts e f
ת וֹ דַה	t oˈ da
לְ הִ ת ְחַ צּ ֵ ף	le hi t xa tˈs e f
נַ גּ ָ ד	naˈ g a d
לְ ה ָ חִ י ל	le h aˈ x i l
בִּ גְ ר וּ שׁ	bi gˈ r u ʃ
ע צ י ר ו ת	a ts iˈ r u t
ע ש י ר י	a s iˈ r i
ב ח י נ ה	b x iˈ n a
אַ לְ ח וּ ט	a lˈ x u t
ל ס ל ו ד	l isˈ l o d
שִׁ י דּ וּ ךְ	ʃ iˈ d u x
הִ ת ְחַ סְ נ וּת	hi t xa sˈ n ut
ת וֹר ַ שַׁה	t or aˈ ʃa
לְ הַ דְ הֵ ד	le ha dˈ he d
הִ צְ טַ נְ נ וּת	hi ts ta neˈ n ut
לְ הַ נְ צִ י חַ	le ha n tˈs i ax
שְׁ ק וּ פִ י ת	ʃ k uˈ f i t
מְ שִׁ י כָ ה	me ʃ iˈ x a
מִ דְ בַּ ר	mi dˈ ba r
מָ שִׁ י חַ	maˈ ʃ i ax
חִ י נּ וּ כִ י	x i n uˈ x i
מִ דְ רַ שׁ	mi dˈ ra ʃ
ס ד נ ה	s adˈ n a
לְ הִ תְ הַ לֵ ל	le hi th aˈ le l
לְ הַ ע ֲ דִי ף	le ha ʔ aˈ di f
לְ טַ רְ טֵ ר	le ta rˈ te r
לְ הִ תְ עַ רְ עֵ ר	le hi tʔ a rˈ ʔe r
לְ הִ תְפַּ צְ פֵּ ץ	le h itpa tsˈ pe ts
לִ פְ ס וֹ ק	li fˈ s o k
מְ א וּ חָ ר	me ʔ uˈ xa r
לְ הַ שְׁ בִּ י עַ	le ha ʃˈ b i a
מִ סְ מַ ךְ	mi sˈ ma x
א ש ל ג	a ʃ ˈla g
אַ שֵׁ ם	aˈ ʃe m
לְ שַׁ בֵּ חַ	le ʃaˈ be ax
חַ מַ רְ מ וֹר ֵ ת	xa ma rˈ m or e t
טֵ י ר וּ ף	te ˈ r u f
ת ַּ קּ ָ לָ ה	t a k aˈ l a
מ וּ ח ְלַ ט	m u x ˈla t
לְ הַ שְׁ תִּ י ן	le ha ʃˈ t i n
מִ שׂ ְ גּ ָ ב	mi s ˈ g a v
ע ד י ף	aˈ d i f
בַּ טְ לָ ן	ba tˈ la n
מְ שׁ וּ כְ לָ ל	me ʃ u xˈ la l
ת ָּ מִי ד	t aˈ mi d
ח ֲ ל וּ פִ י	x a l uˈ f i
ל י ד ה	l eˈ d a
ת כ ת י ב	t axˈ t i v
צִ י לּ וֹן	tsi ˈ l on
ע ֶ צ ֶ ם	ˈ e ts e m
לִ סְ ח וֹ ט	li sˈ x o t
ל ח פ ו ץ	l axˈ p o ts
לְ הִ ימַ תֵ חַ	le hi maˈ te ax
תַ צְ ל וּ ם	ta tsˈ l u m
אִי טִ י	iˈ t i
מִ זְ בַּ לַה	mi z baˈ la
ה ֲ פ ַ כְ פַּ ךְ	h a f a xˈ pa x
לְ רַ קֵ ד	le raˈ ke d
שַׁ ט וּ חַ	ʃaˈ t u ax
ט י ר ו ן	t iˈ r o n
כֵּ סֵ ף	ˈke se f
לְ הַ רִי ץ	le haˈ ri ts
שְׁ ל וּ ק	ʃˈ l u k
שַׁ פ וּ ךְ	ʃaˈ f u x
יַ רִי ב	jaˈ ri v
לְ גַ י יּ ֵ ר	le ga ˈ j e r
אָ ר וּ ר	aˈ r u r
לְ הַ מּ ֵ ם	le haˈ m e m
לְ כ וֹ נֵ ן	le x oˈ ne n
מִ שְׁ תַ כֵּ ן	mi ʃ taˈ ke n
לְ הִ תְ ל וֹ צ ֵ ץ	le h it l o tˈs e ts
בּ ְ הֵ מָ ה	b e heˈ m a
כּ ְלִי ב	k ˈli v
ש כ י נ ה	ʃ x iˈ n a
ב כ י י ן	b axˈ j a n
אָ מִי ן	aˈ mi n
לַ ח ְ מ וֹ ס	la x ˈ m o s
מְ ח וֹ נָ ן	me x oˈ na n
אִי ט וּ ם	iˈ t u m
לִ סְ גּ וֹד	li sˈ g od
לַה ֲ פ וֹ ךְ	lah aˈ f o x
טָ מֵא	taˈ me
יַה ֲ ד וּת	jah aˈ d ut
לַהַ קַה	lahaˈ ka
ע ֶ צ ֶ ב	ˈ e ts e v
שְׁ כ וּ נַה	ʃ x uˈ na
חַ לַ בִי	xa laˈ vi
א ֶ ר ֶ ץ	ˈ e r e ts
ל פ ס ו ל	l ifˈ s o l
הַ פְ רָ שָׁ ה	ha f raˈ ʃ a
אִי ח וּ ר	iˈ x u r
לְ הִ יטַ עֵ ן	le hi taˈ ʔe n
לְ הִ זְ דַה וֹת	le hi z daˈh ot
הִ תְ עַ טְ שׁ וּת	hi tʔ a tˈ ʃ ut
ל ח ב ו ש	l axˈ b o ʃ
ל ש ל ו ם	l iʃˈ l o m
לְ שׁ ַ כְ לֵ ל	le ʃ a xˈ le l
לְ הִ תְ עַ לֵּ ם	le hi tʔ aˈ le m
מְ עַ ט	meˈ ʔa t
לְ הִ ימַ הֵ ל	le hi maˈ he l
הִ תְ י יַ ע ֲ צ וּת	h it j a ʔ a tˈs ut
נִי פְ נ וּ ף	ni fˈ n u f
ק י ש ו ט	k iˈ ʃ u t
לִ גְ ר וֹ ב	li gˈ r o v
סִי פּ וּ ן	siˈ p u n
לְ הַ מִי ט	le haˈ mi t
לְ הַ נִי חַ	le haˈ ni ax
מַה ֲ לָ ךְ	mah aˈ la x
גַּ ל	ˈga l
גּ ָ ר וֹן	g aˈ r on
מ ו ב ר ר	m u v ˈra r
שְׁ עָ תַי י ִ ם	ʃe ʔaˈ ta j i m
לְ אַ כֵּ ל	le ʔaˈ ke l
רְ אִי יָּ ה	re ʔiˈ j a
לְ הִ י כּ ָ לֵא	le h i k aˈ le
ל וּ לַ ב	l uˈ la v
לְ עַ לֵ ף	le ʔaˈ le f
לְ הִ י גּ ָ רֵ ף	le h i g aˈ re f
טָ ר ֶ שֶׁ ת	taˈ r e ʃe t
לְ הַ שְׁ פּ ְרִי ץ	le ha ʃ p ˈri ts
לְ הַ כִ י ל	le haˈ x i l
ח י ד ו ש	x iˈ d u ʃ
לְ זַ י יֵ ף	le zaˈ j e f
לְ הִ יצ ָּ ב ֵ ט	le h its aˈ v e t
צְ רִי חַ	tsˈ ri ax
לְ צ ַ נּ ֵ ן	le ts aˈ n e n
ע י י ר ה	a j aˈ r a
הִ תְ בּ וֹ לְ ל וּת	h it b o leˈ l ut
לְ הִ שְׁתַּ ח ְרֵ ר	le hi ʃta x ˈre r
לְ הִ תְ י יַ עֵ ץ	le h it j aˈ ʔe ts
מְ ה וּ מַה	me h uˈ ma
לְ דַ ד וֹת	le daˈ d ot
ת מ י ס ה	t m iˈ s a
אַ תּ ָ ת	a ˈt a t
ק י ד ו ם	k iˈ d u m
יַ רְ ק וּת	ja rˈ k ut
ט י ר ו נ ו ת	t i r oˈ n u t
ע י נ ו י	i ˈ n u j
מַ שְׁ מָ ע וּת	ma ʃ maˈ ʔ ut
חִ י לּ וּ ק	xi ˈ l u k
ה ֲ צָ לָ ה	h a tsaˈ l a
כּ ָ ת וּ ב	k aˈ t u v
מ וֹ לֵ ד ֵ ת	m oˈ le d e t
גּ ְ עָ רָ ה	g e ʔaˈ r a
לְ הַ שְׁ חִ י ת	le ha ʃˈ x i t
ח ֲ צָ אִי ת	x a tsaˈ ʔi t
צ ַ ו	tˈs a v
לְ הַ בְ חִ י ן	le ha vˈ x i n
לְ הַ גְ ל וֹת	le ha gˈ l ot
כ ר י ך	kaˈ r i x
לְ מַ שְׁ מֵ עַ	le ma ʃ ˈme a
לְ הִ י ס וֹ ב	le hi ˈ s o v
אַ ס וֹן	aˈ s on
מֵ יצַ ג	me tˈsa g
מ וּ זַ ר	m uˈ za r
יַ קִי רַה	ja kiˈ ra
לִ רְ בּ וֹ ץ	li rˈ b o ts
לַ ח ְ פּ וֹ ץ	la x ˈ p o ts
לְ הִ שְׁ ת ָּ רֵ שׁ	le hi ʃ t aˈ re ʃ
בּ ְחִי רָ ה	b xiˈ r a
קְ מִי רָ ה	k miˈ r a
אָ ר וֹן	aˈ r on
רֵ סֵ ן	ˈre se n
א נ ו ש ו ת	e n oˈ ʃ u t
א צ י ל ו ת	a ts iˈ l u t
מַ צ וּ ץ	ma tˈs u ts
פּ וּ נְ ד ְקַ אִי ת	p u n d ekaˈ ʔi t
מִ פְ רָ שׂ	mi fˈ ra s
לְ עַ לְ עֵ ל	le ʔa lˈ ʔe l
לְ שׁ ַ כְ תּ ֵ ב	le ʃ a x ˈt e v
מְ אַ לֵ ף	me ʔaˈ le f
לִ שׂ ְ ח וֹת	li s ˈ x ot
צְ מִי ג וּת	ts miˈ g ut
צ מ ר י	ts amˈ r i
לְ רַע ְ נֵ ן	le raʔ aˈ ne n
ד ג י מ ה	d g iˈ m a
לְ הַ א ֲ שִׁ י ם	le ha ʔ aˈ ʃ i m
לַ ח ְ ט וֹ ב	la x ˈ t o v
ת וֹ חֵ לֵ ת	t oˈ xe le t
אַ ד וּ ק	aˈ d u k
אֵ בְ רַה	e vˈ ra
שִׁי פּ וּ ר	ʃiˈ p u r
לְ הִ י לָּ קֵ חַ	le h i laˈ ke ax
לְ הִ י מּ ָ כ ֵ ר	le h i m aˈ x e r
לְ הִ שְׁתַּ וּ וֹת	le hi ʃta ˈv ot
לְ עַ שּׂ ֵ ר	le ʔaˈ s e r
מָ נָ ה	maˈ n a
לָ דַע ַ ת	laˈ daʔ a t
לְ שַׁ גֵ עַ	le ʃaˈ ge a
שְׁ פִ י וּת	ʃ fiˈ j ut
זִ י גּ וּ ג	zi ˈ g u g
לְ חַ רְ חֵ ר	le xa rˈ xe r
סְ פִ י רָ ה	s fi ˈ r a
לְ הִ תְ אַ פֵּ ר	le hi tʔ aˈ pe r
רַ ט וֹ ב	raˈ t o v
לְ הַלְ חִ י ץ	le halˈ x i ts
לַ מְ ר וֹת	la mˈ r ot
לְ הִ תְ חָ רֵ ז	le h it xaˈ re z
ז ָ נִי חַ	z aˈ ni ax
לְ הַ א ֲ בִי ס	le ha ʔ aˈ vi s
שׂ ַ ע ֲ רָ ה	s a ʔ aˈ r a
רִי טּ וּ ט	ri ˈt u t
מ י ש ו ש	m iˈ ʃ u ʃ
לִ בְ עוֹ ל	li vˈ ʔo l
הַ דְ לָ קָ ה	ha d laˈ k a
פַּ ס	ˈpa s
דּ ֵ י ר וּ ג	d e ˈ r u g
חַ ל וּ פַה	xa l uˈ fa
לַ ח ֲ ר וֹ ט	la x aˈ r o t
שְׁ כ וֹ ל	ʃˈ x o l
ל ש ל ו ל	l iʃˈ l o l
בִּ י ל וּ שׁ	bi ˈ l u ʃ
עַ לִי ז	aˈ li z
בַּ רְ דַ ק	ba rˈ da k
חָ ל וּ ל	xaˈ l u l
לְ ב ַ לּ וֹת	le v aˈ l ot
ת וֹ קְ פ ַ נ וּת	t o k f aˈ n ut
חָ שׁ וּ ב	xaˈ ʃ u v
לְ חַ י יּ ֵ ל	le xa ˈ j e l
כִּ י שׁ וּ רִי ם	k i ʃ uˈ ri m
ח י מ ו ש	x iˈ m u ʃ
לְ הֵ יחַ רֵ ט	le he xaˈ re t
סַ רְ עֵ פ ֵ ת	sa rˈ ʔe f e t
מֵ ימַ ן	me iˈma n
תַ עַ ר וּ כַה	ta ʔa r u ˈxa
תַ סְ כִּ י ת	ta sˈ k i t
מִ שְׁ פַּ ח ְ תִּ י	mi ʃ pa x ˈ t i
לְ הַ צ ֵ ן	le ha tˈs e n
ת י ר ס	t i ˈra s
מַ רְ אָ ה	ma rˈ ʔ a
בּ ְ אֵ ר	b eˈ ʔe r
ע פ י פ ו ן	a f iˈ f o n
אִי ד וּ י	iˈ d u j
לַ ד וּ שׁ	laˈ d u ʃ
נֵ ב ֵ ל	ˈne v e l
צ ַ רְ חָ ן	ts a rˈ xa n
כַּ ווּ י	kaˈ vu j
ל ט ב ו ע	l itˈ b o a
דְ י וֹ קַ ן	d j oˈ ka n
מְ ס וּ נַ ן	me s uˈ na n
מִ סְ עָ דָ ן	mi s ʔaˈ da n
לְ הַ פְ קִי ד	le ha fˈ ki d
שְׁ לִי טָ ה	ʃ liˈ t a
דַ לִי ל	daˈ li l
מ י ש ו ר	m iˈ ʃ o r
ל ח ש ו ד	l axˈ ʃ o d
מֵ לְ קַ חַ ת	me lˈ ka xa t
לְ עַ רְ פֵּ ל	le ʔa rˈ pe l
פּ ְלַ ג	p ˈla g
גִּ י לּ וּ י	g iˈ l u j
א ל מ ו נ י	a l m oˈ n i
י י ש ו ם	j iˈ s u m
לִ שְׁ פּ וֹת	li ʃˈ p ot
ל ד ל ו ף	l idˈ l o f
בּ וּ בַּה	b u ˈba
חַ מ וֹ ס	xaˈ m o s
ל כ ע ו ס	l ixˈ ʔ o s
חֵ י רֵ שׁ	xe ˈ re ʃ
עַ ב ֵ שׁ	aˈ v e ʃ
חַ לָּ שׁ	xaˈ la ʃ
לְ הִ ת ְרַ פֵּ ק	le hi t raˈ pe k
הַ רְ פַּ יַה	ha r pa ˈja
מַ כּ וֹ שׁ	maˈ k o ʃ
מִ שְׁ בָּ ר	mi ʃˈ ba r
לְ הִ ת ְקַ לֵּ ף	le hi t kaˈ le f
מַ צ ַ ב	ma tˈs a v
לְ עַ לֵּ ף	le ʔaˈ le f
לַעַ ק וֹ ב	laʔaˈ k o v
עַ ק וּ ר	aˈ k u r
לְ מַ קֵ ד	le maˈ ke d
עוֹ לָ ם	oˈ la m
עָ מֵ ל	aˈ me l
סַ רְ גּ ֵ ל	sa rˈ g e l
לְ פ ַ זֵ ר	le f aˈ ze r
פַּ רַ ג	paˈ ra g
דְ בִי ק וּת	d viˈ k ut
זְ כִ י יָּ ה	z x iˈ j a
ע ר י מ ה	a r iˈ m a
מַע ֲ לִי ת	maʔ aˈ li t
לְ סַ י יּ ֵ ם	le sa ˈ j e m
עוֹ ד ֵ ף	ˈo d e f
לִי א וֹת	liˈ ʔ ot
עָ ג וּ ם	aˈ g u m
הִ תְ עַ לְ פ וּת	hi tʔ a lˈ f ut
לְ ה ָ מִי ט	le h aˈ mi t
יָ רֵ ךְ	jaˈ re x
לְ ו וַ סֵ ת	le v aˈ se t
סִי מַ נִי יַה	si ma niˈj a
מְ ל וּ נָ ה	me l uˈ n a
הַ דַ ר	haˈ da r
לִ ב ְצ וֹר	li v tˈs or
ל ק פ ו ץ	l ikˈ p o ts
בּ ְ עִי לַה	b e ʔiˈ la
שְׁ נָ תִי	ʃ naˈ ti
פּ ְלִי לִי	p liˈ li
ל נ ט ו ר	l inˈ t o r
הַ שְׁ הַ יַה	ha ʃ ha ˈja
לְ הַ צְ לִי ף	le ha tsˈ li f
י ת מ ו ת	j atˈ m u t
פֶּ תַ ח	ˈpe ta x
שַׁ רְ שֵׁ רֵ ת	ʃa rˈ ʃe re t
שַׂ ק	ˈsa k
לְ גַ י יּ ֵ ס	le ga ˈ j e s
שָׁ בִי ר	ʃaˈ vi r
נָ ה ָ ר	naˈ h a r
מַ צְ נֵ חַ	ma tsˈ ne ax
גּ ָ זִ י ר	g aˈ z i r
מַ פְ ס ֶ ל ֶ ת	ma fˈ s e l e t
לְ הִ יטַ מֵ עַ	le hi taˈ me a
ת ַּ ע ֲ ב וּ רָ ה	t a ʔ a v uˈ r a
לְ כ ַח ֵ שׁ	le x aˈx e ʃ
לֵ י דַה	le ˈ da
הֵ י עָ נ וּת	he ʔ aˈ n ut
מְ שׁ וּ פָּ ע	me ʃ u ˈp a
לְ הִ י מּ ָ ח וֹת	le h i m aˈ x ot
לְ הִ יגַ רֵ ס	le h igaˈ re s
לְ הִ ת ְמַ זֵ ל	le hi t maˈ ze l
ת ו ו א י	t ˈ v a j
חַ תִי ךְ	xaˈ ti x
יָ דִי ד	jaˈ di d
עוֹ רֵ ף	ˈo re f
לְ הִ זְ דּ ַ קּ ֵ ר	le hi z d aˈ k e r
ל י נ ה	l iˈ n a
לְ הַ בִי ן	le haˈ vi n
הִ תְ נַ גּ ְ ד וּת	h it na g ˈ d ut
ע נ ף	a ˈna f
לְ הִ ת ְבַּ קֵ שׁ	le hi t baˈ ke ʃ
פּ וֹ לֵ שׁ	p oˈ le ʃ
תֵ י כ ֵ ף	te ˈ x e f
עַ דִי ן	aˈ di n
הֵ כְ שֵׁ ר	he xˈ ʃe r
מַ שְׁ קֵה	ma ʃˈ ke
ק ו ר ו ת	k oˈ r o t
ס ו ל ם	s u ˈla m
לְ הִ ת ְכַּ נ וֹת	le hi t kaˈ n ot
לָ ב וּ ז	laˈ v u z
מִ דְ שַׁ אַה	mi d ʃaˈ ʔa
ח ֲ שׂ ִי פָ ה	x a s iˈ f a
לְ הִ יתַ רֵ ם	le h itaˈ re m
אַ גַ ס	aˈ ga s
גִ י ה וּ ץ	gi ˈ h u ts
מְ שׁ וּ ע ְמַ ם	me ʃ u ʔ aˈma m
מִ זְ רָ קָ ה	mi z raˈ k a
מִ שְׁ חַה	mi ʃˈ xa
ז ו ו י ת	z aˈ v i t
לְ הִ ת ְכַּ בֵּ ד	le hi t kaˈ be d
הַ שְׁ לַ מַה	ha ʃ laˈ ma
מִ שְׁ גַ ל	mi ʃˈ ga l
הִ תְ בַּ סְ ס וּת	h it ba seˈ s ut
עַ קִי פַה	a kiˈ fa
לְ מַ קּ ֵ שׁ	le maˈ k e ʃ
לְ שַׁ רֵ שׁ	le ʃaˈ re ʃ
לְ הִ י פּ וֹ ץ	le hi ˈ p o ts
נֵ בֵּ ךְ	ˈne be x
צָ רְ פָ תִי	tsa r faˈ ti
ע ג ו ל	aˈ g o l
לִנְ בּ וֹ ט	linˈ b o t
ז ָ ק וּ ר	z aˈ k u r
כֵּ רֵ ם	ˈke re m
לְ אַ י יֵ ד	le ʔaˈ j e d
מ צ ו נ ן	m ets u ˈna n
לְ הִ ידַ ב ֵ ר	le h idaˈ v e r
פֵּ י ר וּ ק	pe ˈ r u k
לְ צ ַ י יֵ ת	le ts aˈ j e t
ת ק י פ ה	t k iˈ f a
ל ח כ ו ם	l axˈ k o m
ב ל י מ ה	b l iˈ m a
רְ פ וּ אָ ה	re f uˈ ʔ a
ש מ י נ י	ʃ m iˈ n i
ל י ס ו ד	l iˈ s o d
לְ חַ טֵ ט	le xaˈ te t
לְ הַ אִי ץ	le haˈ ʔi ts
ה ֲ כָ נָ ה	h a xaˈ n a
רִי בּ וֹן	riˈ b on
שְׂ פ ַ ת וֹן	s f aˈ t on
גֵ ט	ˈge t
מִ נְ שָׁ ר	mi nˈ ʃa r
לַע ֲ ג וֹ ב	laʔ aˈ g o v
לְ הִ י שּׂ ָ רֵ ךְ	le h i s aˈ re x
לְ הִ תְפַּ לֵ ג	le hi tpaˈ le g
בַּ דְ לָ ן	ba dˈ la n
לִ שְׁ ט וֹ ף	li ʃˈ t o f
הִ תְ י יַ צְ ב וּת	h it j a tsˈ v ut
לְ הִ שְׁ תַ כְ נֵ עַ	le hi ʃ ta xˈ ne a
פֶּ רַ ח	ˈpe ra x
ל ש ל ו ת	l iʃˈ l o t
כִּ י נ וּ ן	ki ˈ n u n
לְ ב ַ קֵ שׁ	le v aˈ ke ʃ
פּ ְרִי חָ ה	p riˈ x a
ת ִ סְ בּ וֹ כ ֵ ת	t i sˈ b o x e t
לְ הִ ת ְחַ לֵ ק	le hi t xaˈ le k
ל ה צ מ י ד	l e hatsˈ m i d
לְ אַ ט	leˈ ʔa t
בָּ ח וּ ר	baˈ x u r
לְ הֵ י עָ תֵ ק	le he ʔ aˈ te k
לְ פ ַ שְׁ פֵּ שׁ	le f a ʃ ˈpe ʃ
לְ הִ י סּ ָ תֵ ם	le h i s aˈ te m
בּ ְ ב ַ קּ ָ שָׁ ה	b e v a k aˈ ʃ a
לְ הֵ י עַ טֵ ף	le he ʔ aˈ te f
י ְצ ִ ירַתִ י וּת	j ets i ratiˈ j ut
מֵ רְ כַּ זִ י	me r kaˈ z i
מְ חִ י לָּ ה	me xi ˈ l a
נִי ג וּ ן	niˈ g u n
בּ ְ עֵ ר ֶ ךְ	b eˈ ʔe r e x
לְ הַ קְ דִי ם	le ha kˈ di m
ל נ א ו ק	l inˈ ʔ o k
לְ הֵ י אַ נֵ ק	le he ʔ aˈ ne k
לְ חַ תֵ ךְ	le xaˈ te x
טִ י רַה	ti ˈ ra
מִ צְ נֵ פ ֵ ת	mi tsˈ ne f e t
מַ צַה	ma tˈsa
קָ שׁ וּ חַ	kaˈ ʃ u ax
מְ א וּ שַׁ ר	me ʔ uˈ ʃa r
כ י ו ו ן	k iˈ v u n
פִּ י קּ ָ ד וֹן	p i k aˈ d on
מִי שֵׁ ה וּ	ˈmi ʃe h u
כ ס פ י	k asˈ p i
לְ שַׁ מֵ ן	le ʃaˈ me n
קְ רִי אָ ה	k riˈ ʔ a
מְ ח וּ סְ פַּ ס	me x u sˈ pa s
לְ הַ עַ מִי ד	le ha ʔaˈ mi d
בַּ ח וּ ץ	baˈ x u ts
כִּ שְׁ ר וֹן	ki ʃˈ r on
לִ צְ עוֹ ת	li tsˈ ʔo t
לְ הִ י בָּ עוֹ ת	le h i baˈ ʔo t
לְ הִ י ט ָּ ב ֵ ל	le h i t aˈ v e l
לְ הִ ת ְרַ חֵ שׁ	le hi t raˈ xe ʃ
מִי לּ וּ ט	miˈ l u t
קְ שִׁי רַה	k ʃiˈ ra
כַּ ו וַּ נַה	ka v aˈ na
פּ ְ עִיל וּת	p e ʔiˈl ut
חָ ל וֹ ם	xaˈ l o m
עִ נְ י יָ ן	i n ˈ ja n
מָ ק וֹר	maˈ k or
ס ג ו ל ה	s g uˈ l a
הַ סְ פָּ קָ ה	ha s paˈ k a
ע ל ו ם	aˈ l u m
גִּ יּ וּ ס	g iˈj u s
א ֶ ב ֶ ן	ˈ e v e n
מַא ַ ב ַ ק	maʔ aˈ v a k
לְ סָ רֵ ס	le saˈ re s
ר וֹ כְ סַ ן	r o xˈ sa n
טִ י פּ וּ חַ	ti ˈ p u ax
רָ ק וּעַ	raˈ k ua
לְ לַ קֵ ט	le laˈ ke t
אֵ פְ שַׁ רִי	e f ʃaˈ ri
לְ הִ ת ְמַ סְ מֵ ס	le hi t ma sˈ me s
לְ הִ יגַ מֵ ר	le h igaˈ me r
לְ הַ ח ֲ רִי ף	le ha x aˈ ri f
לְ ה ָ שִׁ י ת	le h aˈ ʃ i t
בַּ ל וּ ט	baˈ l u t
מַ טְ בֵּ עַ	ma tˈ be a
ז י מ ו ן	z iˈ m u n
ע ט ו ף	aˈ t u f
פַּ שׁ וּ ט	paˈ ʃ u t
אַ רְ יֵה	a rˈ je
לְ ה וֹ קִי עַ	le h oˈ ki a
פּ וּ נְ דּ ְ קָ א וּת	p u n d e kaˈ ʔ ut
הַ שְׁ מַ נַה	ha ʃ maˈ na
עַ דַ שַׁה	a daˈ ʃa
כַּ שְׁ ר וּת	ka ʃˈ r ut
לְ הַ ע ֲ מִי ק	le ha ʔ aˈ mi k
מִי דַ תִי וּת	mi da tiˈj ut
לְ ה ָ רִי חַ	le h aˈ ri ax
רַ ם	ˈra m
סִי רְ ט וּ ן	si rˈ t u n
לִ שְׁ ח וֹת	li ʃˈ x ot
הֵ פְ קֵ ר	he fˈ ke r
לְ ה ָ פ ֵ ר	le h aˈ f e r
ס ת ם	s ˈta m
שַׂ ח ְקַ ן	sa x ˈka n
